************************************************************
*    Row   *         i *    runnum *        fi *      fill *
************************************************************
*     1107 *      1108 *  14155010 *        93 *     17586 *
*     1108 *      1109 *  14155011 *        93 *     17586 *
*     1109 *      1110 *  14155012 *        93 *     17586 *
*     1110 *      1111 *  14155013 *        93 *     17586 *
*     1111 *      1112 *  14155044 *        93 *     17586 *
*     1112 *      1113 *  14155048 *        93 *     17586 *
*     1113 *      1114 *  14155049 *        93 *     17586 *
*     1114 *      1115 *  14155050 *        93 *     17586 *
*     1115 *      1116 *  14155051 *        93 *     17586 *
*     1116 *      1117 *  14155056 *        93 *     17586 *
*     1117 *      1118 *  14155057 *        93 *     17586 *
*     1118 *      1119 *  14155058 *        93 *     17586 *
*     1119 *      1120 *  14155059 *        93 *     17586 *
*     1120 *      1121 *  14155060 *        93 *     17586 *
*     1121 *      1122 *  14155061 *        93 *     17586 *
*     1122 *      1123 *  14155062 *        93 *     17586 *
*     1123 *      1124 *  14155087 *        94 *     17587 *
*     1124 *      1125 *  14155092 *        94 *     17587 *
*     1125 *      1126 *  14155093 *        94 *     17587 *
*     1126 *      1127 *  14155094 *        94 *     17587 *
*     1127 *      1128 *  14155095 *        94 *     17587 *
*     1128 *      1129 *  14155096 *        94 *     17587 *
*     1129 *      1130 *  14155097 *        94 *     17587 *
*     1130 *      1131 *  14155098 *        94 *     17587 *
*     1131 *      1132 *  14155099 *        94 *     17587 *
*     1132 *      1133 *  14155100 *        94 *     17587 *
*     1133 *      1134 *  14156001 *        94 *     17587 *
*     1134 *      1135 *  14156003 *        94 *     17587 *
*     1135 *      1136 *  14156015 *        95 *     17589 *
*     1136 *      1137 *  14156016 *        95 *     17589 *
*     1137 *      1138 *  14156094 *        96 *     17593 *
*     1138 *      1139 *  14157002 *        96 *     17593 *
*     1139 *      1140 *  14157003 *        96 *     17593 *
*     1140 *      1141 *  14157004 *        96 *     17593 *
*     1141 *      1142 *  14157005 *        96 *     17593 *
*     1142 *      1143 *  14157006 *        96 *     17593 *
*     1143 *      1144 *  14157007 *        96 *     17593 *
*     1144 *      1145 *  14157008 *        96 *     17593 *
*     1145 *      1146 *  14157009 *        96 *     17593 *
*     1146 *      1147 *  14157010 *        96 *     17593 *
*     1147 *      1148 *  14157011 *        96 *     17593 *
*     1148 *      1149 *  14157013 *        96 *     17593 *
*     1149 *      1150 *  14157014 *        96 *     17593 *
*     1150 *      1151 *  14157015 *        96 *     17593 *
*     1151 *      1152 *  14157017 *        96 *     17593 *
*     1152 *      1153 *  14157018 *        96 *     17593 *
*     1153 *      1154 *  14157019 *        96 *     17593 *
*     1154 *      1155 *  14157020 *        96 *     17593 *
*     1155 *      1156 *  14157021 *        96 *     17593 *
*     1156 *      1157 *  14157022 *        96 *     17593 *
*     1157 *      1158 *  14157023 *        96 *     17593 *
*     1158 *      1159 *  14157024 *        96 *     17593 *
*     1159 *      1160 *  14158001 *        97 *     17594 *
*     1160 *      1161 *  14158002 *        97 *     17594 *
*     1161 *      1162 *  14158003 *        97 *     17594 *
*     1162 *      1163 *  14158004 *        97 *     17594 *
*     1163 *      1164 *  14158005 *        97 *     17594 *
*     1164 *      1165 *  14158006 *        97 *     17594 *
*     1165 *      1166 *  14158015 *        98 *     17596 *
*     1166 *      1167 *  14158016 *        98 *     17596 *
*     1167 *      1168 *  14158017 *        98 *     17596 *
*     1168 *      1169 *  14160010 *        99 *     17600 *
*     1169 *      1170 *  14160011 *        99 *     17600 *
*     1170 *      1171 *  14160012 *        99 *     17600 *
*     1171 *      1172 *  14160014 *        99 *     17600 *
*     1172 *      1173 *  14160015 *        99 *     17600 *
*     1173 *      1174 *  14160016 *        99 *     17600 *
*     1174 *      1175 *  14160017 *        99 *     17600 *
*     1175 *      1176 *  14160019 *        99 *     17600 *
*     1176 *      1177 *  14160020 *        99 *     17600 *
*     1177 *      1178 *  14160021 *        99 *     17600 *
*     1178 *      1179 *  14160023 *        99 *     17600 *
*     1179 *      1180 *  14161002 *       100 *     17601 *
*     1180 *      1181 *  14161003 *       100 *     17601 *
*     1181 *      1182 *  14161004 *       100 *     17601 *
*     1182 *      1183 *  14161005 *       100 *     17601 *
*     1183 *      1184 *  14161006 *       100 *     17601 *
*     1184 *      1185 *  14161007 *       100 *     17601 *
*     1185 *      1186 *  14161008 *       100 *     17601 *
*     1186 *      1187 *  14161009 *       100 *     17601 *
*     1187 *      1188 *  14161010 *       100 *     17601 *
*     1188 *      1189 *  14161011 *       100 *     17601 *
*     1189 *      1190 *  14161012 *       100 *     17601 *
*     1190 *      1191 *  14161013 *       100 *     17601 *
*     1191 *      1192 *  14161014 *       100 *     17601 *
*     1192 *      1193 *  14161015 *       100 *     17601 *
*     1193 *      1194 *  14161016 *       100 *     17601 *
*     1194 *      1195 *  14161018 *       100 *     17601 *
*     1195 *      1196 *  14161020 *       100 *     17601 *
************************************************************
